item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
401460099,카구라바치 11 (더블특전판),카구라바치,11,더블특전판,"- 영웅, 초판한정 : 일러스트 시네마티켓, 선착순 더블특전 : 족자풍 책갈피 세트",호카조노 타케루,대원씨아이(만화),2026-09,5850,10.0,32140,1,2026-09-08T10:18:31+09:00
401510701,사죠 리히토의 아버지와 그의 부하 상.하 세트 - 전2권,사죠 리히토의 아버지와 그의 부하 상.하 세트 - 전2권,,,"- 코믹 라르고 Comic Largo, 세트판 한정 특전: 칼선 스티커, 클리어 카드 3종, 원형 스티커 2종, 양면 포토카드 4종, 일러스트 카드 3종, 아크릴 스탠드 2종, 패키지 박스",나카무라 아스미코,조은세상(북두),2026-10,34200,,26390,2,2026-09-08T10:18:31+09:00
401348021,타몬 군 지금 어느 쪽?! 14,타몬 군 지금 어느 쪽?!,14,,,시와스 유키,학산문화사(만화),2026-09,6300,10.0,14550,3,2026-09-08T10:18:31+09:00
401406764,어제 뭐 먹었어? 25,어제 뭐 먹었어?,25,,,요시나가 후미,삼양출판사(만화),2026-08,5400,,11020,4,2026-09-08T10:18:31+09:00
400315663,스파이 패밀리 17,스파이 패밀리,17,,,엔도 타츠야,학산문화사(만화),2026-08,5400,10.0,31680,5,2026-09-08T10:18:31+09:00
401462735,블루 아카이브 코믹 앤솔로지 VOL.6 & VOL.7 합본 세트 - 전2권,블루 아카이브 코믹 앤솔로지 VOL.6 & VOL.7 합본 세트 - 전2권,,,"- SL Comic, 초판 한정 특전 : 띠지, 폴라로이드 카드 2종, 마우스 패드",NEXON GAMES,디앤씨미디어(주)(D&C미디어),2026-09,19800,,9080,6,2026-09-08T10:18:31+09:00
400710266,야마다 군과 Lv999의 사랑을 하다 8,야마다 군과 Lv999의 사랑을 하다,8,,"- 초판 한정 특전 : 띠지, 일러스트 카드, 폴라로이드 카드",마시로,디앤씨미디어(주)(D&C미디어),2026-09,7200,10.0,19370,7,2026-09-08T10:18:31+09:00
401348054,오가미 츠미키와 기일상 8,오가미 츠미키와 기일상,8,,- 수량 한정 특전: 키토의 학생증+판스티커,모리시타 미유,학산문화사(만화),2026-09,5400,10.0,9240,8,2026-09-08T10:18:31+09:00
400365190,사카모토 데이즈 27 (더블 특전판),사카모토 데이즈,27,더블 특전판,"- 자긍심, 초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드",스즈키 유우토,대원씨아이(만화),2026-08,5850,10.0,31915,9,2026-09-08T10:18:31+09:00
400917256,마남 이치 6 (트리플 특전판),마남 이치,6,트리플 특전판,- 아크릴 일러스트 카드 2종 + 홀로그램 일러스트 카드,유사자키 시로,서울미디어코믹스(서울문화사),2026-08,6300,8.0,16900,10,2026-09-08T10:18:31+09:00
400652795,스킵과 로퍼 12,스킵과 로퍼,12,,- 시프트코믹스,타카마츠 미사키,YNK MEDIA(만화),2026-08,5400,10.0,24610,11,2026-09-08T10:18:31+09:00
400930743,아멜리아의 호기심 많은 로맨스 3,아멜리아의 호기심 많은 로맨스,3,,"- 루나 코믹스, 초판 한정 투명 pet 포토카드 1종, 양면 일러스트 카드 1종, PET 사원증 1종",코하쿠 요루,㈜소미미디어,2026-09,6300,10.0,14470,12,2026-09-08T10:18:31+09:00
400710167,야마다 군과 Lv999의 사랑을 하다 8 (특별판),야마다 군과 Lv999의 사랑을 하다,8,특별판,"- 특별판 한정 특전 : 일반판 초판 특전, 틴케이스, 특별판 한정 엽서 4종 세트, 키캡 키링",마시로,디앤씨미디어(주)(D&C미디어),2026-09,23400,6.0,17230,13,2026-09-08T10:18:31+09:00
400736391,엄마가 도망갔다,엄마가 도망갔다,,,,소복이,나무의말,2026-09,17820,10.0,11380,14,2026-09-08T10:18:31+09:00
401372461,악마에 입문했습니다! 이루마 군 48,악마에 입문했습니다! 이루마 군,48,,,니시 오사무,서울미디어코믹스(서울문화사),2026-09,5850,,5400,15,2026-09-08T10:18:31+09:00
397412056,책이라면 팔 만큼 1,책이라면 팔 만큼,1,,,코지마 아오,미우(대원씨아이),2026-07,11700,9.6,23770,16,2026-09-08T10:18:31+09:00
401372500,아케비의 세일러복 16,아케비의 세일러복,16,,,히로,서울미디어코믹스(서울문화사),2026-09,7650,10.0,4630,17,2026-09-08T10:18:31+09:00
391764120,포켓몬 생태도감,포켓몬 생태도감,,,,주식회사 포켓몬,대원씨아이(단행본),2026-04,13500,10.0,70661,18,2026-09-08T10:18:31+09:00
399539936,명탐정 코난 108,명탐정 코난,108,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2026-07,5400,9.9,21915,19,2026-09-08T10:18:31+09:00
400587114,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,봇치·더·록! 외전 히로이 키쿠리의 과음일기,6,,- 띠지 + 초판한정 일러스트 포토 카드 1종,쿠미쵸,대원씨아이(만화),2026-08,8100,10.0,24170,20,2026-09-08T10:18:31+09:00
401463180,지뢰인가요? 치하라 양 1,지뢰인가요? 치하라 양,1,,"- SL Comic, 초판 한정 특전 : 띠지, PET 스탠드, SD 스티커",룡,디앤씨미디어(주)(D&C미디어),2026-09,6300,,4390,21,2026-09-08T10:18:31+09:00
401463402,지뢰인가요? 치하라 양 2,지뢰인가요? 치하라 양,2,,"- SL Comic, 초판 한정 특전 : 띠지, 포토 카드, SD 스티커",룡,디앤씨미디어(주)(D&C미디어),2026-09,6300,,4150,22,2026-09-08T10:18:31+09:00
400246381,황천의 츠가이 12 (더블특전판),황천의 츠가이,12,더블특전판,- 초판한정 : 일러스트 포스트카드 1종 + 일러스트 pp카드 1종,아라카와 히로무,대원씨아이(만화),2026-08,5850,10.0,14930,23,2026-09-08T10:18:31+09:00
400909479,킹덤 Kingdom 78,킹덤 Kingdom,78,,,하라 야스히사,대원씨아이(만화),2026-08,5400,,8150,24,2026-09-08T10:18:31+09:00
395946461,원피스 114,원피스,114,,- 초판한정 띠지 + 일러스트 카드 1종,오다 에이치로,대원씨아이(만화),2026-06,5850,10.0,42185,25,2026-09-08T10:18:31+09:00
400544318,마법소녀를 동경해서 7 (더블특전판),마법소녀를 동경해서,7,더블특전판,- 띠지 + 초판한정 일러스트 카드 1종 + 더블특전 SD 스티커,오노나카 아키히로,대원씨아이(만화),2026-08,6750,,10310,26,2026-09-08T10:18:31+09:00
400315752,디그 잇 3 (더블특전판),디그 잇,3,더블특전판,- 수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드,Yoshidamaru,학산문화사(만화),2026-08,6300,,16660,27,2026-09-08T10:18:31+09:00
399973871,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),옆자리 녀석이 그런 눈으로 쳐다본다,4,더블특전판,- 수량 한정 더블 특전 : 폴라로이드 에구치 ANGEL Ver + 이케자와 DEVIL Ver,mmk,학산문화사(만화),2026-08,6300,,10175,28,2026-09-08T10:18:31+09:00
401247590,"달은 차고 이지러져, 짐승의 사랑 신장판 (특장판)","달은 차고 이지러져, 짐승의 사랑 신장판",,특장판,"- 작가님 사인 아크릴 카드 + 일러스트 카드 2종 + 이중 커버, 라르고 맥스 Largo Max",노지로 구리,조은세상(북두),2026-09,11700,10.0,4730,29,2026-09-08T10:18:31+09:00
401378525,고깔모자의 아틀리에 16 (한정판),고깔모자의 아틀리에,16,한정판,,시라하마 카모메,학산문화사(만화),2026-09,27000,,5810,30,2026-09-08T10:18:31+09:00
400586243,단다단 21,단다단,21,,,타츠 유키노부,대원씨아이(만화),2026-08,5400,10.0,10320,31,2026-09-08T10:18:31+09:00
400547759,모모세 아키라의 첫사랑 파탄 중 6 (트리플 특전판),모모세 아키라의 첫사랑 파탄 중,6,트리플 특전판,- 스페셜 아크릴 일러스트 카드 1종 + 양면 일러스트 카드 2종,하레카와 신타,서울미디어코믹스(서울문화사),2026-08,6750,10.0,12130,32,2026-09-08T10:18:31+09:00
396103290,패밀리 레스토랑 가자. 下,패밀리 레스토랑 가자. 下,,,- 완결,와야마 야마,문학동네,2026-06,7650,9.8,60605,33,2026-09-08T10:18:31+09:00
400714329,패배 히로인이 너무 많아! 8.5,패배 히로인이 너무 많아! 8.5,,,"- Novel Engine, 초판한정 특별부록 : 띠지 + 일러스트 카드",아마모리 타키비,데이즈엔터(주),2026-09,7200,,9860,34,2026-09-08T10:18:31+09:00
399973794,봄의 폭풍과 몬스터 9,봄의 폭풍과 몬스터,9,,,미츠바치 미유키,학산문화사(만화),2026-08,6300,10.0,14395,35,2026-09-08T10:18:31+09:00
396141385,사카모토 데이즈 26 (더블 특전판),사카모토 데이즈,26,더블 특전판,- 원정 / 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더커버,스즈키 유우토,대원씨아이(만화),2026-06,5850,9.2,22820,36,2026-09-08T10:18:31+09:00
401063751,요괴소년 호야 완전판 4,요괴소년 호야 완전판,4,,,후지타 카즈히로,서울미디어코믹스(서울문화사),2026-08,14400,,4700,37,2026-09-08T10:18:31+09:00
401325991,도원암귀 26,도원암귀,26,,- S코믹스,우루시바라 유라,㈜소미미디어,2026-09,6300,10.0,2750,38,2026-09-08T10:18:31+09:00
400708725,3월의 벽력 2,3월의 벽력,2,,,이케 준코,대원씨아이(만화),2026-08,5400,,7010,39,2026-09-08T10:18:31+09:00
400328644,요리 군과 다시 만날 수는 없어! 2,요리 군과 다시 만날 수는 없어!,2,,"- 초판 한정 특전 : 일러스트 카드, 접이식 아크릴 스탠드",Sumio Hataya,서울미디어코믹스(서울문화사),2026-08,5850,10.0,9520,40,2026-09-08T10:18:31+09:00
401063905,블리치 리믹스 17,블리치 리믹스,17,,,쿠보 타이토,서울미디어코믹스(서울문화사),2026-08,10800,,8220,41,2026-09-08T10:18:31+09:00
399925336,팬텀 버스터즈 7,팬텀 버스터즈,7,,- S코믹스,네오쇼코,㈜소미미디어,2026-08,5850,10.0,15965,42,2026-09-08T10:18:31+09:00
400977703,나의 첫 섹파 2,나의 첫 섹파,2,,,유리카와,재담,2026-08,6300,,5080,43,2026-09-08T10:18:31+09:00
401049295,야화첩 9,야화첩,9,,"- 초판 한정: 띠지, 포토카드 2종",변덕,레진코믹스(레진엔터테인먼트),2026-08,14400,,4490,44,2026-09-08T10:18:31+09:00
395510885,슈퍼 뒤에서 담배 피우는 두 사람 8,슈퍼 뒤에서 담배 피우는 두 사람,8,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2026-06,6300,9.9,12605,45,2026-09-08T10:18:31+09:00
400980916,꿈인지 생시인지 4,꿈인지 생시인지,4,,,사키사카 이오,대원씨아이(만화),2026-08,5850,,4830,46,2026-09-08T10:18:31+09:00
401047773,야화첩 8,야화첩,8,,"- 초판 한정: 띠지, 포토카드 1종, PET 책갈피 1종",변덕,레진코믹스(레진엔터테인먼트),2026-08,14400,,4510,47,2026-09-08T10:18:31+09:00
401345122,환생했는데 제7왕자라 내맘대로 마술을 연마합니다 22,환생했는데 제7왕자라 내맘대로 마술을 연마합니다,22,,,코쿠자와 요스케,학산문화사(만화),2026-09,5400,,2430,48,2026-09-08T10:18:31+09:00
290092090,아이다이로 화집 지박소년 하나코 군,아이다이로 화집 지박소년 하나코 군,,,,아이다이로,서울미디어코믹스(서울문화사),2022-03,16200,10.0,5199,49,2026-09-08T10:18:31+09:00
393688901,카구라바치 10 (트리플특전판),카구라바치,10,트리플특전판,- 초판한정 일러스트 시네마티켓 + 애니메이션 KV카드 + 검사들 일러스트카드,호카조노 타케루,대원씨아이(만화),2026-05,5850,9.8,20390,50,2026-09-08T10:18:31+09:00
400545480,전지적 독자 시점 20,전지적 독자 시점,20,,- 초판 한정 캐릭터 카드 1종 + 특전 엽서 1종,슬리피-C,에이템포미디어,2026-08,14850,,7780,51,2026-09-08T10:18:31+09:00
401041190,참을 수 없는 건 사랑인 걸까 6,참을 수 없는 건 사랑인 걸까,6,,,소라하나 미아,대원씨아이(만화),2026-08,5850,,3290,52,2026-09-08T10:18:31+09:00
401421070,여장 남자는 스커트를 벗고 싶어! 5,여장 남자는 스커트를 벗고 싶어!,5,,,Shinagire,서울미디어코믹스(서울문화사),2026-09,5850,,2380,53,2026-09-08T10:18:31+09:00
